ccaa.codigo.iso;obs_date;confirmed;hospitalized;uci;death;recovered;ccaa.name;perc_exit;confirmedrecovered;confirmed_estimated
CM;2020-04-11;13698; 6838; 316;1543; 2365;Castilla la Mancha; 39,483112;11333;110214,28571
CL;2020-04-11;12118; 5957; 323;1221; 4010;Castilla y León; 23,341617; 8108; 87214,28571
CT;2020-04-11;34027;18772;2018;2975; 9610;Cataluña; 23,639253;24417;212500,00000
CE;2020-04-11;   93;    9;   4;   4;   17;Ceuta; 19,047619;   76;   285,71429
VC;2020-04-11; 8841; 4149; 567; 838; 2624;Valencia; 24,205661; 6217; 59857,14286
EX;2020-04-11; 2580; 1074; 106; 312;  481;Extremadura; 39,344262; 2099; 22285,71429
GA;2020-04-11; 7336; 2306; 140; 274; 1143;Galicia; 19,336627; 6193; 19571,42857
MD;2020-04-11;46587;11424;1332;6278;24683;Madrid; 20,277123;21904;448428,57143
MC;2020-04-11; 1449;  537;  91;  97;  344;Murcia; 21,995465; 1105;  6928,57143
NC;2020-04-11; 3969; 1663; 124; 232;  650;Navarra; 26,303855; 3319; 16571,42857
PV;2020-04-11;10772; 5547; 459; 804; 4867;País Vasco; 14,177394; 5905; 57428,57143
RI;2020-04-11; 3279; 1122;  73; 219; 1420;La Rioja; 13,361806; 1859; 15642,85714
AN;2020-04-12;10095; 4993; 621; 815; 1967;Andalucia; 29,295471; 8128; 58214,28571
AR;2020-04-12; 4187; 1938; 274; 464;  946;Aragón; 32,907801; 3241; 33142,85714
AS;2020-04-12; 1958; 1265; 110; 149;  434;Asturias; 25,557461; 1524; 10642,85714
IB;2020-04-12; 1550;  811; 143; 117;  862;Islas Baleares; 11,950970;  688;  8357,14286
CN;2020-04-12; 1944;  763; 145;  96;  458;Canarias; 17,328520; 1486;  6857,14286
CB;2020-04-12; 1777;  827;  75; 117;  317;Cantabria; 26,958525; 1460;  8357,14286
CM;2020-04-12;14054; 7782; 475;1626; 2532;Castilla la Mancha; 39,105339;11522;116142,85714
CL;2020-04-12;12628; 6077; 312;1263; 4154;Castilla y León; 23,315488; 8474; 90214,28571
CT;2020-04-12;34726;18963;2084;3105;10040;Cataluña; 23,621149;24686;221785,71429
CE;2020-04-12;   95;    9;   4;   4;   20;Ceuta; 16,666667;   75;   285,71429
VC;2020-04-12; 9060; 4269; 576; 876; 2803;Valencia; 23,810818; 6257; 62571,42857
EX;2020-04-12; 2658; 1096; 108; 321;  511;Extremadura; 38,581731; 2147; 22928,57143
GA;2020-04-12; 7494; 2344; 136; 284; 1186;Galicia; 19,319728; 6308; 20285,71429
MD;2020-04-12;47146;11233;1327;6423;25385;Madrid; 20,193033;21761;458785,71429
MC;2020-04-12; 1463;  543;  94; 101;  353;Murcia; 22,246696; 1110;  7214,28571
NC;2020-04-12; 4092; 1693; 124; 239;  695;Navarra; 25,588865; 3397; 17071,42857
PV;2020-04-12;11018; 5622; 464; 831; 5026;País Vasco; 14,188151; 5992; 59357,14286
RI;2020-04-12; 3358; 1141;  73; 223; 1458;La Rioja; 13,265913; 1900; 15928,57143
AN;2020-04-13;10203; 5054; 631; 836; 2032;Andalucia; 29,149233; 8171; 59714,28571
AR;2020-04-13; 4245; 1966; 280; 492;  963;Aragón; 33,814433; 3282; 35142,85714
AS;2020-04-13; 2051; 1330; 111; 156;  458;Asturias; 25,407166; 1593; 11142,85714
IB;2020-04-13; 1571;  826; 145; 118;  871;Islas Baleares; 11,931244;  700;  8428,57143
CN;2020-04-13; 1958;  771; 147; 102;  589;Canarias; 14,761216; 1369;  7285,71429
CB;2020-04-13; 1796;  853;  76; 120;  323;Cantabria; 27,088036; 1473;  8571,42857
CM;2020-04-13;14329; 7830; 486;1714; 2943;Castilla la Mancha; 36,804810;11386;122428,57143
CL;2020-04-13;13180; 6175; 308;1299; 4266;Castilla y León; 23,342318; 8914; 92785,71429
CT;2020-04-13;35197;19224;2102;3201;10387;Cataluña; 23,557551;24810;228642,85714
CE;2020-04-13;   96;    9;   4;   4;   22;Ceuta; 15,384615;   74;   285,71429
VC;2020-04-13; 9213; 4397; 581; 907; 3069;Valencia; 22,811871; 6144; 64785,71429
EX;2020-04-13; 2684; 1114; 108; 334;  578;Extremadura; 36,622807; 2106; 23857,14286
GA;2020-04-13; 7597; 2403; 133; 290; 1240;Galicia; 18,954248; 6357; 20714,28571
MD;2020-04-13;48048;10753;1299;6568;26247;Madrid; 20,015237;21801;469142,85714
MC;2020-04-13; 1487;  566;  96; 106;  476;Murcia; 18,213058; 1011;  7571,42857
NC;2020-04-13; 4150; 1705; 124; 249;  730;Navarra; 25,434116; 3420; 17785,71429
PV;2020-04-13;11226; 5679; 470; 859; 5193;País Vasco; 14,193655; 6033; 61357,14286
RI;2020-04-13; 3420; 1152;  74; 234; 1519;La Rioja; 13,348545; 1901; 16714,28571
AN;2020-04-14;10426; 5147; 665; 865; 2224;Andalucia; 28,002590; 8202; 61785,71429
AR;2020-04-14; 4338; 2006; 282; 514; 1012;Aragón; 33,682831; 3326; 36714,28571
AS;2020-04-14; 2096; 1387; 114; 166;  487;Asturias; 25,421133; 1609; 11857,14286
IB;2020-04-14; 1606;  857; 149; 125;  881;Islas Baleares; 12,425447;  725;  8928,57143
CN;2020-04-14; 1975;  781; 152; 104;  622;Canarias; 14,325069; 1353;  7428,57143
CB;2020-04-14; 1823;  873;  76; 132;  363;Cantabria; 26,666667; 1460;  9428,57143
CM;2020-04-14;14680; 7896; 495;1755; 2998;Castilla la Mancha; 36,924048;11682;125357,14286
CL;2020-04-14;13697; 6306; 306;1337; 4521;Castilla y León; 22,823489; 9176; 95500,00000
CT;2020-04-14;36505;20264;2189;3453;11480;Cataluña; 23,123284;25025;246642,85714
CE;2020-04-14;   98;    9;   4;   4;   30;Ceuta; 11,764706;   68;   285,71429
VC;2020-04-14; 9424; 4465; 588; 945; 3360;Valencia; 21,951220; 6064; 67500,00000
EX;2020-04-14; 2762; 1155; 109; 342;  615;Extremadura; 35,736677; 2147; 24428,57143
GA;2020-04-14; 7708; 2471; 128; 299; 1298;Galicia; 18,722605; 6410; 21357,14286
MD;2020-04-14;49526;10116;1244;6724;27433;Madrid; 19,685570;22093;480285,71429
MC;2020-04-14; 1520;  574;  97; 109;  513;Murcia; 17,524116; 1007;  7785,71429
NC;2020-04-14; 4246; 1731; 124; 252;  808;Navarra; 23,773585; 3438; 18000,00000
PV;2020-04-14;11475; 5750; 471; 902; 5428;País Vasco; 14,249605; 6047; 64428,57143
RI;2020-04-14; 3457; 1182;  75; 246; 1585;La Rioja; 13,435281; 1872; 17571,42857
AN;2020-04-15;10638; 5226; 671; 912; 2634;Andalucia; 25,719120; 8004; 65142,85714
AR;2020-04-15; 4566; 2108; 291; 543; 1087;Aragón; 33,312883; 3479; 38785,71429
AS;2020-04-15; 2170; 1432; 116; 168;  522;Asturias; 24,347826; 1648; 12000,00000
IB;2020-04-15; 1637;  872; 152; 131;  918;Islas Baleares; 12,488084;  719;  9357,14286
CN;2020-04-15; 1988;  802; 156; 107;  673;Canarias; 13,717949; 1315;  7642,85714
CB;2020-04-15; 1845;  890;  77; 137;  442;Cantabria; 23,661485; 1403;  9785,71429
CM;2020-04-15;15151; 7987; 503;1796; 3378;Castilla la Mancha; 34,712022;11773;128285,71429
CL;2020-04-15;14380; 6449; 307;1372; 4725;Castilla y León; 22,502870; 9655; 98000,00000
CT;2020-04-15;37354;20553;2252;3618;11961;Cataluña; 23,223570;25393;258428,57143
CE;2020-04-15;  100;    9;   4;   4;   41;Ceuta;  8,888889;   59;   285,71429
VC;2020-04-15; 9615; 4524; 625; 972; 3702;Valencia; 20,795892; 5913; 69428,57143
EX;2020-04-15; 2881; 1186; 110; 359;  649;Extremadura; 35,615079; 2232; 25642,85714
GA;2020-04-15; 7873; 2494; 123; 310; 1383;Galicia; 18,310691; 6490; 22142,85714
MD;2020-04-15;50694; 9653;1206;6877;28491;Madrid; 19,444130;22203;491214,28571
MC;2020-04-15; 1598;  575;  97; 111;  516;Murcia; 17,703349; 1082;  7928,57143
NC;2020-04-15; 4348; 1752; 124; 261;  845;Navarra; 23,598553; 3503; 18642,85714
PV;2020-04-15;11790; 5863; 478; 956; 5813;País Vasco; 14,123209; 5977; 68285,71429
RI;2020-04-15; 3542; 1207;  75; 257; 1654;La Rioja; 13,448456; 1888; 18357,14286
AN;2020-04-16;10913; 5298; 675; 940; 2790;Andalucia; 25,201072; 8123; 67142,85714
AR;2020-04-16; 4664; 2151; 240; 562; 1121;Aragón; 33,392751; 3543; 40142,85714
AS;2020-04-16; 2230; 1474; 118; 174;  545;Asturias; 24,200278; 1685; 12428,57143
IB;2020-04-16; 1668;  905; 152; 134;  938;Islas Baleares; 12,500000;  730;  9571,42857
CN;2020-04-16; 2009;  811; 159; 111;  730;Canarias; 13,198573; 1279;  7928,57143
CB;2020-04-16; 1884;  903;  78; 144;  510;Cantabria; 22,018349; 1374; 10285,71429
CM;2020-04-16;15997; 8018; 511;1852; 3600;Castilla la Mancha; 33,969186;12397;132285,71429
CL;2020-04-16;14903; 6518; 297;1401; 4924;Castilla y León; 22,150198; 9979;100071,42857
CT;2020-04-16;38316;21242;2305;3752;12787;Cataluña; 22,685773;25529;268000,00000
CE;2020-04-16;  101;    9;   4;   4;   44;Ceuta;  8,333333;   57;   285,71429
VC;2020-04-16; 9719; 4605; 632; 999; 4024;Valencia; 19,888513; 5695; 71357,14286
EX;2020-04-16; 3019; 1212; 110; 372;  707;Extremadura; 34,476367; 2312; 26571,42857
GA;2020-04-16; 8013; 2535; 117; 320; 1456;Galicia; 18,018018; 6557; 22857,14286
MD;2020-04-16;51993; 9141;1154;7007;29436;Madrid; 19,227286;22557;500500,00000
MC;2020-04-16; 1625;  585;  99; 112;  545;Murcia; 17,047184; 1080;  8000,00000
NC;2020-04-16; 4433; 1781; 124; 338;  892;Navarra; 27,479675; 3541; 24142,85714
PV;2020-04-16;12089; 5939; 484; 992; 6144;País Vasco; 13,901345; 5945; 70857,14286
RI;2020-04-16; 3550; 1226;  76; 262; 1729;La Rioja; 13,159216; 1821; 18714,28571
AN;2020-04-17;11020; 5341; 677; 967; 2948;Andalucia; 24,699872; 8072; 69071,42857
AR;2020-04-17; 4761; 2180; 243; 601; 1121;Aragón; 34,901278; 3640; 42928,57143
AS;2020-04-17; 2272; 1520; 119; 187;  575;Asturias; 24,540682; 1697; 13357,14286
IB;2020-04-17; 1748;  937; 157; 148;  958;Islas Baleares; 13,381555;  790; 10571,42857
CN;2020-04-17; 2035;  822; 160; 115;  785;Canarias; 12,777778; 1250;  8214,28571
CB;2020-04-17; 1990;  911;  78; 149;  534;Cantabria; 21,815520; 1456; 10642,85714
CM;2020-04-17;16349; 8093; 514;1913; 3838;Castilla la Mancha; 33,263780;12511;136642,85714
CL;2020-04-17;15293; 6831; 495;1429; 5103;Castilla y León; 21,876914;10190;102071,42857
CT;2020-04-17;39943;22013;2349;3879;13275;Cataluña; 22,612802;26668;277071,42857
CE;2020-04-17;  108;    9;   4;   4;   53;Ceuta;  7,017544;   55;   285,71429
VC;2020-04-17; 9795; 4708; 636;1042; 4306;Valencia; 19,483919; 5489; 74428,57143
EX;2020-04-17; 3081; 1240; 112; 380;  736;Extremadura; 34,050179; 2345; 27142,85714
GA;2020-04-17; 8084; 2554; 115; 334;    0;Galicia;100,000000; 8084; 23857,14286
MD;2020-04-17;52946; 8597;1094;7132;30475;Madrid; 18,964554;22471;509428,57143
MC;2020-04-17; 1638;  611; 102; 115;  638;Murcia; 15,272244; 1000;  8214,28571
NC;2020-04-17; 4556; 1829; 127; 354;  954;Navarra; 27,064220; 3602; 25285,71429
PV;2020-04-17;12355; 6030; 490;1020; 6556;País Vasco; 13,463569; 5799; 72857,14286
RI;2020-04-17; 3648; 1249;  78; 272; 1777;La Rioja; 13,274768; 1871; 19428,57143
AN;2020-04-18;11205; 5424; 687; 993; 3116;Andalucia; 24,166464; 8089; 70928,57143
AR;2020-04-18; 4831; 2216; 246; 619; 1175;Aragón; 34,503902; 3656; 44214,28571
AS;2020-04-18; 2298; 1571; 120; 196;  596;Asturias; 24,747475; 1702; 14000,00000
IB;2020-04-18; 1773;  955; 160; 155;  993;Islas Baleares; 13,501742;  780; 11071,42857
CN;2020-04-18; 2047;  825; 162; 119;  789;Canarias; 13,105727; 1258;  8500,00000
CB;2020-04-18; 2050;  924;  78; 153;  610;Cantabria; 20,052425; 1440; 10928,57143
CM;2020-04-18;16625; 8137; 518;1963; 3963;Castilla la Mancha; 33,125211;12662;140214,28571
CL;2020-04-18;15621; 6981; 498;1458; 5262;Castilla y León; 21,696429;10359;104142,85714
CT;2020-04-18;40600;22235;2395;3933;13691;Cataluña; 22,316160;26909;280928,57143
CE;2020-04-18;  109;    9;   4;   4;   59;Ceuta;  6,349206;   50;   285,71429
VC;2020-04-18; 9937; 4781; 643;1065; 4547;Valencia; 18,977192; 5390; 76071,42857
EX;2020-04-18; 3136; 1278; 112; 384;  767;Extremadura; 33,362294; 2369; 27428,57143
GA;2020-04-18; 8185; 2590; 112; 346;    0;Galicia;100,000000; 8185; 24714,28571
MD;2020-04-18;54884; 8291;1123;7239;31313;Madrid; 18,777236;23571;517071,42857
MC;2020-04-18; 1644;  612; 102; 116;  652;Murcia; 15,104167;  992;  8285,71429
NC;2020-04-18; 4621; 1843; 127; 369;  992;Navarra; 27,112417; 3629; 26357,14286
PV;2020-04-18;12569; 6086; 499;1062; 6972;País Vasco; 13,218820; 5597; 75857,14286
RI;2020-04-18; 3705; 1268;  79; 277; 1816;La Rioja; 13,234591; 1889; 19785,71429
AN;2020-04-19;11323; 5473; 690;1013; 3229;Andalucia; 23,880245; 8094; 72357,14286
AR;2020-04-19; 4886; 2244; 248; 637; 1178;Aragón; 35,096419; 3708; 45500,00000
AS;2020-04-19; 2348; 1599; 122; 200;  599;Asturias; 25,031289; 1749; 14285,71429
IB;2020-04-19; 1788;  963; 161; 157; 1005;Islas Baleares; 13,511188;  783; 11214,28571
CN;2020-04-19; 2067;  826; 163; 119;  813;Canarias; 12,768240; 1254;  8500,00000
CB;2020-04-19; 2083;  934;  78; 158;  626;Cantabria; 20,153061; 1457; 11285,71429
CM;2020-04-19;16796; 8173; 531;2021; 4178;Castilla la Mancha; 32,602033;12618;144357,14286
CL;2020-04-19;15857; 7080; 501;1493; 5366;Castilla y León; 21,767021;10491;106642,85714
CT;2020-04-19;41676;22375;2409;4009;13934;Cataluña; 22,342975;27742;286357,14286
CE;2020-04-19;  111;    9;   4;   4;   74;Ceuta;  5,128205;   37;   285,71429
VC;2020-04-19;10018; 4827; 646;1079; 4629;Valencia; 18,903294; 5389; 77071,42857
EX;2020-04-19; 3186; 1306; 112; 389;  858;Extremadura; 31,194868; 2328; 27785,71429
GA;2020-04-19; 8299; 2609; 108; 352; 1548;Galicia; 18,526316; 6751; 25142,85714
MD;2020-04-19;56963; 8191;1111;7351;31762;Madrid; 18,794263;25201;525071,42857
MC;2020-04-19; 1646;  612; 103; 117;  662;Murcia; 15,019255;  984;  8357,14286
NC;2020-04-19; 4697; 1856; 128; 385; 1123;Navarra; 25,530504; 3574; 27500,00000
PV;2020-04-19;12628; 6109; 501;1081; 7124;País Vasco; 13,174893; 5504; 77214,28571
RI;2020-04-19; 3734; 1282;  79; 285; 1833;La Rioja; 13,456091; 1901; 20357,14286
AN;2020-04-20;11447; 5509; 692;1017; 3411;Andalucia; 22,967480; 8036; 72642,85714
AR;2020-04-20; 4938; 2271; 250; 643; 1182;Aragón; 35,232877; 3756; 45928,57143
AS;2020-04-20; 2365; 1626; 122; 202;  616;Asturias; 24,694377; 1749; 14428,57143
IB;2020-04-20; 1808;  986; 161; 161; 1005;Islas Baleares; 13,807890;  803; 11500,00000
CN;2020-04-20; 2085;  837; 164; 120;  878;Canarias; 12,024048; 1207;  8571,42857
CB;2020-04-20; 2123;  948;  78; 165;  646;Cantabria; 20,345253; 1477; 11785,71429
CM;2020-04-20;17045; 8199; 534;2075; 4242;Castilla la Mancha; 32,847871;12803;148214,28571
CL;2020-04-20;16259; 7174; 503;1521; 5429;Castilla y León; 21,884892;10830;108642,85714
CT;2020-04-20;43112;22796;2437;4152;14446;Cataluña; 22,324981;28666;296571,42857
CE;2020-04-20;  111;    9;   4;   4;   73;Ceuta;  5,194805;   38;   285,71429
VC;2020-04-20;10084; 4866; 648;1089; 4719;Valencia; 18,750000; 5365; 77785,71429
EX;2020-04-20; 3196; 1327; 112; 397;  921;Extremadura; 30,121396; 2275; 28357,14286
GA;2020-04-20; 8468; 2652; 101; 360; 1588;Galicia; 18,480493; 6880; 25714,28571
MD;2020-04-20;57997; 7930;1076;7460;32277;Madrid; 18,773435;25720;532857,14286
MC;2020-04-20; 1681;  614; 104; 120;  702;Murcia; 14,598540;  979;  8571,42857
NC;2020-04-20; 4781; 1877; 128; 397; 1190;Navarra; 25,015753; 3591; 28357,14286
PV;2020-04-20;12810; 6141; 507;1103; 7277;País Vasco; 13,162291; 5533; 78785,71429
RI;2020-04-20; 3763; 1297;  81; 294; 1866;La Rioja; 13,611111; 1897; 21000,00000
AN;2020-04-21;11610; 5565; 696;1050; 3569;Andalucia; 22,732193; 8041; 75000,00000
AR;2020-04-21; 5054; 2304; 252; 656; 1530;Aragón; 30,009149; 3524; 46857,14286
AS;2020-04-21; 2419; 1665; 128; 211;  642;Asturias; 24,736225; 1777; 15071,42857
IB;2020-04-21; 1836; 1005; 166; 164; 1017;Islas Baleares; 13,886537;  819; 11714,28571
CN;2020-04-21; 2094;  841; 164; 121;  927;Canarias; 11,545802; 1167;  8642,85714
CB;2020-04-21; 2160;  956;  78; 167;  718;Cantabria; 18,870056; 1442; 11928,57143
CM;2020-04-21;17321; 8243; 537;2140; 4337;Castilla la Mancha; 33,039988;12984;152857,14286
CL;2020-04-21;16839; 7264; 505;1554; 5614;Castilla y León; 21,679688;11225;111000,00000
CT;2020-04-21;43802;23295;2460;4247;15089;Cataluña; 21,964212;28713;303357,14286
CE;2020-04-21;  118;    9;   4;   4;   76;Ceuta;  5,000000;   42;   285,71429
VC;2020-04-21;10538; 4896; 649;1106; 5011;Valencia; 18,080759; 5527; 79000,00000
EX;2020-04-21; 3230; 1349; 112; 404; 1051;Extremadura; 27,766323; 2179; 28857,14286
GA;2020-04-21; 8634; 2674;  96; 368; 1625;Galicia; 18,464626; 7009; 26285,71429
MD;2020-04-21;59199; 7464;1024;7577;33032;Madrid; 18,658425;26167;541214,28571
MC;2020-04-21; 1695;  622; 104; 123;  761;Murcia; 13,914027;  934;  8785,71429
NC;2020-04-21; 4899; 1894; 128; 401; 1316;Navarra; 23,354688; 3583; 28642,85714
PV;2020-04-21;13044; 6201; 513;1124; 7651;País Vasco; 12,809117; 5393; 80285,71429
RI;2020-04-21; 3792; 1318;  81; 298; 1899;La Rioja; 13,563951; 1893; 21285,71429
AN;2020-04-22;11845; 5616; 702;1079; 3847;Andalucia; 21,904182; 7998; 77071,42857
AR;2020-04-22; 5237; 2340; 253; 681; 1680;Aragón; 28,843710; 3557; 48642,85714
AS;2020-04-22; 2453; 1705; 130; 223;  665;Asturias; 25,112613; 1788; 15928,57143
IB;2020-04-22; 1861; 1022; 167; 168; 1047;Islas Baleares; 13,827160;  814; 12000,00000
CN;2020-04-22; 2113;  855; 169; 121;  969;Canarias; 11,100917; 1144;  8642,85714
CB;2020-04-22; 2206;  965;  78; 173;  850;Cantabria; 16,911046; 1356; 12357,14286
CM;2020-04-22;17557; 8304; 546;2188; 4577;Castilla la Mancha; 32,342942;12980;156285,71429
CL;2020-04-22;17402; 7397; 508;1582; 5777;Castilla y León; 21,497486;11625;113000,00000
CT;2020-04-22;44892;23647;2478;4343;15477;Cataluña; 21,912210;29415;310214,28571
CE;2020-04-22;  118;    9;   4;   4;   76;Ceuta;  5,000000;   42;   285,71429
VC;2020-04-22;10692; 4917; 650;1124; 5388;Valencia; 17,260442; 5304; 80285,71429
EX;2020-04-22; 3260; 1375; 113; 407; 1237;Extremadura; 24,756691; 2023; 29071,42857
GA;2020-04-22; 8805; 2694;  92; 375; 1676;Galicia; 18,283764; 7129; 26785,71429
MD;2020-04-22;60487; 7077; 981;7684;33645;Madrid; 18,592272;26842;548857,14286
MC;2020-04-22; 1721;  624; 104; 124;  766;Murcia; 13,932584;  955;  8857,14286
NC;2020-04-22; 4994; 1907; 129; 409; 1445;Navarra; 22,060410; 3549; 29214,28571
PV;2020-04-22;13436; 6260; 516;1167; 8136;País Vasco; 12,544341; 5300; 83357,14286
RI;2020-04-22; 3839; 1331;  82; 303; 1937;La Rioja; 13,526786; 1902; 21642,85714
